pair,timestamp,price
eth-usd,2023-12-31T19:00:00,2308.271272097364
eth-usd,2024-01-01T19:00:00,2376.8654368707153
eth-usd,2024-01-02T19:00:00,2255.09519674715
eth-usd,2024-01-03T19:00:00,2253.893779070491
eth-usd,2024-01-04T19:00:00,2243.9582385967433
eth-usd,2024-01-05T19:00:00,2243.3201571456884
eth-usd,2024-01-06T19:00:00,2239.010733193546
eth-usd,2024-01-07T19:00:00,2276.316555815463
eth-usd,2024-01-08T19:00:00,2295.9828773812887
eth-usd,2024-01-09T19:00:00,2447.8527612022863
eth-usd,2024-01-10T19:00:00,2615.9680995317954
eth-usd,2024-01-11T19:00:00,2608.8821448068325
eth-usd,2024-01-12T19:00:00,2550.208408248047
eth-usd,2024-01-13T19:00:00,2531.868524762697
eth-usd,2024-01-14T19:00:00,2515.325436441904
eth-usd,2024-01-15T19:00:00,2556.696996144028
eth-usd,2024-01-16T19:00:00,2546.1179333020555
eth-usd,2024-01-17T19:00:00,2490.2746625503023
eth-usd,2024-01-18T19:00:00,2466.3202577803486
eth-usd,2024-01-19T19:00:00,2470.1837306823554
eth-usd,2024-01-20T19:00:00,2469.274586593685
eth-usd,2024-01-21T19:00:00,2372.075908172806
eth-usd,2024-01-22T19:00:00,2227.860127825324
eth-usd,2024-01-23T19:00:00,2227.1496708063414
eth-usd,2024-01-24T19:00:00,2210.0761598051217
eth-usd,2024-01-25T19:00:00,2249.3776126574676
eth-usd,2024-01-26T19:00:00,2267.7398180640694
eth-usd,2024-01-27T19:00:00,2274.8050332097523
eth-usd,2024-01-28T19:00:00,2281.2292294203276
eth-usd,2024-01-29T19:00:00,2344.8482897890976
eth-usd,2024-01-30T19:00:00,2315.7204596595575
eth-usd,2024-01-31T19:00:00,2281.1598256567886
eth-usd,2024-02-01T19:00:00,2302.903461896742
eth-usd,2024-02-02T19:00:00,2310.369787331196
eth-usd,2024-02-03T19:00:00,2293.6111764908683
eth-usd,2024-02-04T19:00:00,2300.765803948198
eth-usd,2024-02-05T19:00:00,2350.974051076662
eth-usd,2024-02-06T19:00:00,2397.5854746657587
eth-usd,2024-02-07T19:00:00,2430.4873722904817
eth-usd,2024-02-08T19:00:00,2484.76018262572
eth-usd,2024-02-09T19:00:00,2498.1377339168894
eth-usd,2024-02-10T19:00:00,2516.25180405535
eth-usd,2024-02-11T19:00:00,2585.001666584027
eth-usd,2024-02-12T19:00:00,2642.9136259831193
eth-usd,2024-02-13T19:00:00,2728.070502601979
eth-usd,2024-02-14T19:00:00,2814.048189881335
eth-usd,2024-02-15T19:00:00,2807.1077061260166
eth-usd,2024-02-16T19:00:00,2770.910487119794
eth-usd,2024-02-17T19:00:00,2823.2100338837317
eth-usd,2024-02-18T19:00:00,2918.2799875609726
eth-usd,2024-02-19T19:00:00,2946.152010995722
eth-usd,2024-02-20T19:00:00,2929.168032271455
eth-usd,2024-02-21T19:00:00,2973.603063364663
eth-usd,2024-02-22T19:00:00,2941.810581872025
eth-usd,2024-02-23T19:00:00,2964.742311054967
eth-usd,2024-02-24T19:00:00,3058.531344745841
eth-usd,2024-02-25T19:00:00,3124.936956281161
eth-usd,2024-02-26T19:00:00,3238.959564114619
eth-usd,2024-02-27T19:00:00,3323.5023918623924
eth-usd,2024-02-28T19:00:00,3426.8879516582024
