pair,timestamp,price
eth-usd,2022-12-31T19:00:00,1196.3259331713234
eth-usd,2023-01-01T19:00:00,1212.7523161815827
eth-usd,2023-01-02T19:00:00,1212.612223730868
eth-usd,2023-01-03T19:00:00,1249.0974769691952
eth-usd,2023-01-04T19:00:00,1250.5827926298139
eth-usd,2023-01-05T19:00:00,1255.664677094863
eth-usd,2023-01-06T19:00:00,1264.3769112210207
eth-usd,2023-01-07T19:00:00,1269.250819054083
eth-usd,2023-01-08T19:00:00,1318.9870947340225
eth-usd,2023-01-09T19:00:00,1331.057374328718
eth-usd,2023-01-10T19:00:00,1341.3932008590616
eth-usd,2023-01-11T19:00:00,1404.1563687683824
eth-usd,2023-01-12T19:00:00,1419.6845726493143
eth-usd,2023-01-13T19:00:00,1535.610789632185
eth-usd,2023-01-14T19:00:00,1538.086069364798
eth-usd,2023-01-15T19:00:00,1562.4503066641741
eth-usd,2023-01-16T19:00:00,1573.613495209066
eth-usd,2023-01-17T19:00:00,1559.7921521699957
eth-usd,2023-01-18T19:00:00,1533.2663380149686
eth-usd,2023-01-19T19:00:00,1585.0345329458132
eth-usd,2023-01-20T19:00:00,1651.7515021208271
eth-usd,2023-01-21T19:00:00,1631.824530240805
eth-usd,2023-01-22T19:00:00,1627.83485182532
eth-usd,2023-01-23T19:00:00,1609.1467081027151
eth-usd,2023-01-24T19:00:00,1562.0461803849687
eth-usd,2023-01-25T19:00:00,1606.8300718009339
eth-usd,2023-01-26T19:00:00,1585.4592206872856
eth-usd,2023-01-27T19:00:00,1582.50283355312
eth-usd,2023-01-28T19:00:00,1616.554739240303
eth-usd,2023-01-29T19:00:00,1589.3966633893879
eth-usd,2023-01-30T19:00:00,1579.7827120460731
eth-usd,2023-01-31T19:00:00,1593.030093364208
eth-usd,2023-02-01T19:00:00,1674.2355792442206
eth-usd,2023-02-02T19:00:00,1651.353372260687
eth-usd,2023-02-03T19:00:00,1670.2742083942587
eth-usd,2023-02-04T19:00:00,1640.2407568130889
eth-usd,2023-02-05T19:00:00,1633.4967044147966
eth-usd,2023-02-06T19:00:00,1648.5704475336752
eth-usd,2023-02-07T19:00:00,1663.9656812185983
eth-usd,2023-02-08T19:00:00,1600.6008694784728
eth-usd,2023-02-09T19:00:00,1530.6853103315623
eth-usd,2023-02-10T19:00:00,1521.8678253185685
eth-usd,2023-02-11T19:00:00,1527.5294311931564
eth-usd,2023-02-12T19:00:00,1492.9578140956135
eth-usd,2023-02-13T19:00:00,1529.9569459337463
eth-usd,2023-02-14T19:00:00,1615.4304352680776
eth-usd,2023-02-15T19:00:00,1692.0365246818626
eth-usd,2023-02-16T19:00:00,1678.2567425392876
eth-usd,2023-02-17T19:00:00,1694.78564745421
eth-usd,2023-02-18T19:00:00,1695.3012694228823
eth-usd,2023-02-19T19:00:00,1697.0162465118706
eth-usd,2023-02-20T19:00:00,1675.5451151071593
eth-usd,2023-02-21T19:00:00,1628.7480140088162
eth-usd,2023-02-22T19:00:00,1654.3065942693333
eth-usd,2023-02-23T19:00:00,1618.542960191665
eth-usd,2023-02-24T19:00:00,1590.6920945267482
eth-usd,2023-02-25T19:00:00,1617.0095691133943
eth-usd,2023-02-26T19:00:00,1637.560862467945
eth-usd,2023-02-27T19:00:00,1627.40108617803
eth-usd,2023-02-28T19:00:00,1647.0249067872437
eth-usd,2023-03-01T19:00:00,1641.8202736184987
eth-usd,2023-03-02T19:00:00,1572.0374982837118
eth-usd,2023-03-03T19:00:00,1569.1092364069182
eth-usd,2023-03-04T19:00:00,1569.7902966467807
eth-usd,2023-03-05T19:00:00,1566.9842258235533
eth-usd,2023-03-06T19:00:00,1558.0795251735447
