pair,timestamp,price
btc-usd,2023-12-31T19:00:00,43013.46310054973
btc-usd,2024-01-01T19:00:00,45193.373654061725
btc-usd,2024-01-02T19:00:00,43067.7172959978
btc-usd,2024-01-03T19:00:00,43790.02184814564
btc-usd,2024-01-04T19:00:00,43723.35900950776
btc-usd,2024-01-05T19:00:00,43868.029040110894
btc-usd,2024-01-06T19:00:00,44087.00335672351
btc-usd,2024-01-07T19:00:00,45567.44423188657
btc-usd,2024-01-08T19:00:00,46492.10411257362
btc-usd,2024-01-09T19:00:00,45828.45759245266
btc-usd,2024-01-10T19:00:00,46911.898895046856
btc-usd,2024-01-11T19:00:00,44167.26545975952
btc-usd,2024-01-12T19:00:00,42831.82616957266
btc-usd,2024-01-13T19:00:00,42543.75443827009
btc-usd,2024-01-14T19:00:00,42594.992034840754
btc-usd,2024-01-15T19:00:00,42990.049906470515
btc-usd,2024-01-16T19:00:00,42623.828998962854
btc-usd,2024-01-17T19:00:00,41648.928163213
btc-usd,2024-01-18T19:00:00,41272.22799488459
btc-usd,2024-01-19T19:00:00,41599.37594140039
btc-usd,2024-01-20T19:00:00,41664.67811534555
btc-usd,2024-01-21T19:00:00,40393.2377427768
btc-usd,2024-01-22T19:00:00,39253.01030934213
btc-usd,2024-01-23T19:00:00,39850.73158717592
btc-usd,2024-01-24T19:00:00,39872.4291923566
btc-usd,2024-01-25T19:00:00,41378.77370769487
btc-usd,2024-01-26T19:00:00,41813.28849542421
btc-usd,2024-01-27T19:00:00,42247.28609880822
btc-usd,2024-01-28T19:00:00,42736.611564217346
btc-usd,2024-01-29T19:00:00,43456.93688776268
btc-usd,2024-01-30T19:00:00,42983.52032495163
btc-usd,2024-01-31T19:00:00,42526.64321882579
btc-usd,2024-02-01T19:00:00,43036.91670267445
btc-usd,2024-02-02T19:00:00,43100.46943994461
btc-usd,2024-02-03T19:00:00,42787.12210941758
btc-usd,2024-02-04T19:00:00,42735.548214090624
btc-usd,2024-02-05T19:00:00,43033.07464702028
btc-usd,2024-02-06T19:00:00,43606.7821319324
btc-usd,2024-02-07T19:00:00,45068.36913917582
btc-usd,2024-02-08T19:00:00,47125.5100393764
btc-usd,2024-02-09T19:00:00,47443.140122880635
btc-usd,2024-02-10T19:00:00,48180.807658792226
btc-usd,2024-02-11T19:00:00,49406.97219213054
btc-usd,2024-02-12T19:00:00,49364.106440928386
btc-usd,2024-02-13T19:00:00,51309.634373243156
btc-usd,2024-02-14T19:00:00,52100.3798268823
btc-usd,2024-02-15T19:00:00,52028.313022053946
btc-usd,2024-02-16T19:00:00,51452.082597681634
btc-usd,2024-02-17T19:00:00,51831.73250614659
btc-usd,2024-02-18T19:00:00,52099.19087552645
btc-usd,2024-02-19T19:00:00,51923.34718701394
btc-usd,2024-02-20T19:00:00,51304.361488053204
btc-usd,2024-02-21T19:00:00,51604.53613625613
btc-usd,2024-02-22T19:00:00,51021.859860137265
btc-usd,2024-02-23T19:00:00,51223.95220627592
btc-usd,2024-02-24T19:00:00,51647.83413533206
btc-usd,2024-02-25T19:00:00,53293.86950280849
btc-usd,2024-02-26T19:00:00,56603.77161874742
btc-usd,2024-02-27T19:00:00,60529.7874141711
btc-usd,2024-02-28T19:00:00,62092.3065280997
